Team,Wins,Losses
ATL,101.41585175303278,60.58414824696722
BAL,59.08273525959137,102.91726474040863
BOS,137.99611186766072,24.003888132339284
CHC,96.33019093265497,65.66980906734503
CHW,45.97342866462298,116.02657133537701
CIN,68.53193769648946,93.46806230351054
CLE,115.22379625028469,46.77620374971531
COL,111.13101894210938,50.86898105789062
DET,103.46624302150572,58.53375697849428
HOU,50.52737925465944,111.47262074534056
KCR,44.059503150683064,117.94049684931693
LAD,91.54847818632445,70.45152181367555
MIL,97.97752984448336,64.02247015551664
MIN,73.28005754081295,88.71994245918705
NYM,104.20987658147907,57.790123418520935
NYY,126.21440893556931,35.78559106443069
OAK,90.09173634715808,71.90826365284192
PHI,106.98584150377928,55.014158496220716
PIT,45.47573005847114,116.52426994152886
SDP,103.32004226536785,58.679957734632154
SEA,70.24543534562282,91.75456465437718
SFG,68.2491666510835,93.7508333489165
STL,53.69410316975365,108.30589683024635
TEX,66.03865414850017,95.96134585149983
TOR,99.59066426831626,62.40933573168374
